acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
917192,4/6/2007,1653,Carnival or rental,Orbiter/octopus-type,Eyerly Aircraft Co.,1,4-yo girl was ejected from the Spider while riding with her mother.  The child was 44 inches tall.  The manufacturer had not established a minimum height requirement; therefore each ride owner is allowed to set its own policy.  Davis's policy allowed children 42' and taller to ride.,"1-inch depressed skull fracture with small amount of air around her brain, but no loss of consciousness."
917193,7/29/2006,1432,Amusement park,Coaster - steel,Zamperla,1,Adult patron ejected from coaster during ride.,Patron was hospitalized and underwent surgery due to her injuries.
917196,6/17/2007,1659,Carnival or rental,Trabant,"Chance Manufacturing, Inc.",1,11-yo boy ejected from the Wipe Out.  The operator had not installed lap belts as required by manufacturer.,Broken arm.  Admitted to hospital.
917197,4/8/2007,1714,Carnival or rental,Sizzler/scrambler,"Wisdom Industries, Ltd.",2,"Mother and child were ejected from a Sizzler ride.  The child was killed, the mother injured.",7-yo boy died from severe injuries to head.  Mother was treated and released.
917197,4/8/2007,1774,Carnival or rental,Sizzler/scrambler,"Wisdom Industries, Ltd.",2,"Mother and child were ejected from a Sizzler ride.  The child was killed, the mother injured.",7-yo boy died from severe injuries to head.  Mother was treated and released.
917198,6/27/2002,1076,Amusement park,Flying carpet ride,Zamperla,1,Guest struck by lapbar from behind on the left elbow.,fractured elbow
917199,4/7/2002,1076,Amusement park,Paratrooper-type,Zamperla,1,"Husband shut ride door on guest's finger, minor cut and bruise. Given ice and bandage.",minor cut and bruise
917200,6/28/2004,1076,Amusement park,Plane/jet/helicopter,Zamperla,1,Guest jumped off ride prior to end of cycle and was struck by the wing of a plane.,
917201,5/10/2003,1076,Amusement park,Carousel,Allan Herschell Company,1,Guest backed up after loading child and hit his head on the front of a carousel horse.,
917202,9/18/2005,1076,Amusement park,Coaster - family/kiddie,"Miler Coaster, Inc.",1,Guest mashed her and on the *** during operation of the ride. Called in on 9-19-05 to inform park that it was fractured.,fractured hand
917203,7/4/2006,1076,Amusement park,Coaster - family/kiddie,"Miler Coaster, Inc.",1,Guest complained of pain on 7/4/06. Parents notified park that guest had sustained a broken collar bone on 7/5/06. Ride shut down until further instructions.,broken collar bone
917204,8/2/2002,1076,Amusement park,Coaster - family/kiddie,"Miler Coaster, Inc.",1,"Guest stated her child's collarbone was broken while riding the attraction. Stated that she ""squashed"" the child on a turn.",broken collar bone
917205,5/14/2004,1076,Amusement park,Coaster - steel,"Miler Coaster, Inc.",1,"2 children were riding the coaster one in front of the other. At some point the the rear sitting child's mouth bumped into the back of the front child's head, causing a small cut. Paramedics stated that he might require a couple stitches.",cut to head
917206,8/6/2005,1320,Pool waterslide,Body slide,Natural Structures Waterslides,1,Patron stated that she went down slide and the slide made her roll onto her stomach and cut occurred.,deep cut on left shoulder
917207,8/1/2005,1305,Amusement park,Spinning pendulum,"Chance Manufacturing, Inc.",1,"While riding ***, guest became frightened. Guest asked for the ride to be stopped. Possible panic attack of seizure. Guest requested to be taken to the hospital.",
917208,8/1/2006,1305,Amusement park,Wheel w/spinning cars,"Chance Manufacturing, Inc.",1,Guest rode Chaos and vomited on the ride. She exited the ride and sat next to a plant. She was talking to her family about the ride. I was then contacted by our security personnel around 9:45PM to meet her at the Chaos ride. The guest at this time requested paramedics.,vomited
917209,8/16/2005,1305,Amusement park,Flying carpet ride,Zamperla,1,"As ride started, before it made it halfway around, guest had a seizure and started convulsing. The ride was immediately stopped and guest was attended to by lifeguards and paramedics.",seizure
917210,7/5/2003,1305,Amusement park,Coaster - wooden,Morgan,1,none provided,
917211,6/28/2003,1305,Amusement park,Coaster - wooden,Morgan,1,"On guest's 4th ride on the *** Roller Coaster, she put her head down while going over the 3rd drop and felt a strain in her neck and back. She stated that it hurts when she tries to straighten up.",strained neck and back
917212,5/18/2003,1305,Amusement park,Coaster - wooden,Morgan,1,"While riding the ***, guest put arms outside of the car and struck something solid with his left hand. Guest refused medical attention at the time of the incident.",left hand injury
917213,4/16/2004,1305,Amusement park,Coaster - wooden,Morgan,1,At the time of alleged incident we were not notified. I received an email from a guest who rode the roller coaster complaining of a headache and neck pain.,headache and neck pain
917214,7/31/2004,1305,Amusement park,Bumper car,"Majestic Manufacturing, Inc.",1,"While riding bumper car, guest was bumped by another guest's car, was lifted out of her seat a few inches and hit her tailbone on the back of the seat. Guest did not feel she needed medical attention at the time. She called today 8/2/04 at 9:40 AM to say that she had gone to the ER.",tailbone injury
917216,7/20/2002,1305,Amusement park,Himalaya-type,Designs International,1,"After ride stopped, child worked his way out of the lab par and jumped off the ride before the operator could reach him. He caught his foot somewhere on the ride and fell on his head.",
917217,8/28/2004,1305,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,"When exiting the Tilt-A-Whirl, guest tripped and hurt top of right foot. Guest has not gone for medical help yet, but feels he may need to have his foot looked at. Guest did not report incident at the time.",foot injury
917218,7/25/2004,1305,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,Guest was running on Tilt A Whirl to get on the ride when he tripped over a car and cut his forehead.,cut to forehead
917219,2/13/2006,1305,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,While stepping off a tilt a whirl patron slipped on the first exit stair and bruised her back. Inspected the stairs for abnormality and none was found - although the mist made them a little wet.,"Buise on her left upper buttock to the left of her tail bone. The bruise was about 6' in length and 2' in height, color was dark gray."
917220,1/23/2005,1305,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,"Guest walking/running to the ride tripped and cut her right upper eye brow, dad took her to get stitches.",cut to eyebrow
917221,1/19/2004,1305,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,"While exiting the Tilt A Whirl, lap bar fell above child's left eye causing a small laceration. Parents did not feel child needed medical attention at the time. Later in the evening (9pm) parent took child to ER where child received 2 stitches.",cut above left eye
917222,7/21/2002,1076,Family entertainment center,Ferris/gondola wheel,Eli Bridge Co.,1,"Guest alleges that attendant was not paying attention. Guest was loading, attendant was trying to latch safety bar, wheel moved and guest jumped out and fell. They said they were ok, the little girl asked to ride again.",
917223,8/4/2002,1076,Family entertainment center,Ferris/gondola wheel,Eli Bridge Co.,1,"Large woman, ramp slipped, she bumped or caught left leg. Guest was given bandage at the time for a minor cut.",minor cut on leg
917224,6/28/2002,1530,Family entertainment center,Ferris/gondola wheel,Eli Bridge Co.,3,"Cross member bent in, cable went into drive wheel, ride stopped. Fire Department was on scene to unload and access any potential injuries.","Three riders were taken to hospital for assessment, all were released within half an hour."
917225,8/2/2003,1270,Family entertainment center,Bumper boat,"J & J Amusements, Inc",1,"Guest was swinging on rail in Bumper Boat queue line against policy, cut right knee.",cut to right knee
917226,8/8/2006,1270,Family entertainment center,Ferris/gondola wheel,Eli Bridge Co.,1,"While exiting ride, the wheel moved and two guests according to witnesses jumped or fell from their seat. Another guest called 911 and both were transported to the hospital for precaution.",
